st,CYQ,year,quarter,Benefit,First_Payment,Avg_Ben_Fir_Pay_12Month,Avg_Ben_Fir_Pay_12Month
HI,2001.2,2001,2,30451.841,7671,4055.705889,4055.705889
HI,2001.3,2001,3,31951.51,7481,4127.746586,4127.746586
HI,2001.4,2001,4,53764.997,18185,3575.973214,3575.973214
HI,2002.1,2002,1,51261.411,8720,3981.02002,3981.02002
HI,2002.2,2002,2,41270.143,6873,4320.222521,4320.222521
HI,2002.3,2002,3,34499.506,6638,4473.378291,4473.378291
HI,2002.4,2002,4,31111.947,7395,5337.980389,5337.980389
HI,2003.1,2003,1,34226.175,7881,4901.787995,4901.787995
HI,2003.2,2003,2,36435.967,8549,4473.413485,4473.413485
HI,2003.3,2003,3,34318.483,6864,4434.571736,4434.571736
HI,2003.4,2003,4,32602.868,6515,4615.501795,4615.501795
HI,2004.1,2004,1,33981.865,7453,4674.421667,4674.421667
HI,2004.2,2004,2,30175.129,6070,4872.438666,4872.438666
HI,2004.3,2004,3,26747.019,5409,4853.494754,4853.494754
HI,2004.4,2004,4,23862.774,4989,4797.742026,4797.742026
HI,2005.1,2005,1,25069.444,5733,4767.99991,4767.99991
HI,2005.2,2005,2,22796.815,4929,4675.975878,4675.975878
HI,2005.3,2005,3,22346.244,4712,4619.912439,4619.912439
HI,2005.4,2005,4,20698.421,4458,4584.052239,4584.052239
HI,2006.1,2006,1,24136.744,5842,4512.222256,4512.222256
HI,2006.2,2006,2,25235.645,5672,4468.045542,4468.045542
HI,2006.3,2006,3,24571.863,4885,4537.693484,4537.693484
HI,2006.4,2006,4,24958.652,4921,4638.972983,4638.972983
HI,2007.1,2007,1,26936.973,5814,4776.589001,4776.589001
HI,2007.2,2007,2,26776.838,5449,4900.295505,4900.295505
HI,2007.3,2007,3,30288.65,6042,4902.416674,4902.416674
HI,2007.4,2007,4,31881.144,5912,4991.325537,4991.325537
HI,2008.1,2008,1,39196.664,7442,5157.70964,5157.70964
HI,2008.2,2008,2,49160.069,9695,5174.333196,5174.333196
HI,2008.3,2008,3,59770.561,9729,5491.745622,5491.745622
HI,2008.4,2008,4,72683.454,12467,5613.880152,5613.880152
HI,2009.1,2009,1,94318.59,14128,5996.059758,5996.059758
HI,2009.2,2009,2,103697.824,12594,6755.599759,6755.599759
HI,2009.3,2009,3,101562.478,12781,7163.023783,7163.023783
HI,2009.4,2009,4,93931.368,11218,7758.33008,7758.33008
HI,2010.1,2010,1,90460.076,11362,8125.362235,8125.362235
HI,2010.2,2010,2,83054.76,10292,8082.901058,8082.901058
HI,2010.3,2010,3,81110.463,10689,8001.576341,8001.576341
HI,2010.4,2010,4,73513.851,8893,7957.589242,7957.589242
HI,2011.1,2011,1,70765.305,9462,7841.274634,7841.274634
HI,2011.2,2011,2,67796.01,9471,7612.245333,7612.245333
HI,2011.3,2011,3,63867.912,8943,7504.775164,7504.775164
HI,2011.4,2011,4,62651.822,8181,7351.722245,7351.722245
HI,2012.1,2012,1,67161.073,9546,7234.908193,7234.908193
HI,2012.2,2012,2,62996.006,8187,7363.709241,7363.709241
HI,2012.3,2012,3,57323.803,8022,7370.718529,7370.718529
HI,2012.4,2012,4,54289.448,7319,7309.981557,7309.981557
HI,2013.1,2013,1,55086.343,8306,7215.417478,7215.417478
HI,2013.2,2013,2,54430.684,8120,6961.006013,6961.006013
HI,2013.3,2013,3,55383.166,8179,6865.982991,6865.982991
HI,2013.4,2013,4,51056.437,6968,6839.914801,6839.914801
HI,2014.1,2014,1,52533.572,7841,6860.095763,6860.095763
HI,2014.2,2014,2,48360.467,7108,6889.076356,6889.076356
HI,2014.3,2014,3,45048.664,6212,7003.417825,7003.417825
HI,2014.4,2014,4,41654.691,5797,6958.876549,6958.876549
HI,2015.1,2015,1,44004.543,6973,6863.486585,6863.486585
HI,2015.2,2015,2,38510.369,5697,6856.771628,6856.771628
HI,2015.3,2015,3,35642.189,5577,6646.639162,6646.639162
HI,2015.4,2015,4,31721.425,4727,6523.832419,6523.832419
HI,2016.1,2016,1,32389.814,5232,6511.741016,6511.741016
HI,2016.2,2016,2,33671.791,5854,6237.738149,6237.738149
HI,2016.3,2016,3,36285.237,5860,6185.957966,6185.957966
HI,2016.4,2016,4,38355.304,5353,6309.796224,6309.796224
HI,2017.1,2017,1,44418.721,6348,6522.786803,6522.786803
HI,2017.2,2017,2,42132.99,5593,6961.745357,6961.745357
HI,2017.3,2017,3,41578.192,5351,7351.963215,7351.963215
HI,2017.4,2017,4,41512.052,5255,7523.925799,7523.925799
HI,2018.1,2018,1,43215.114,5746,7675.477239,7675.477239
IA,1971.1,1971,1,14184.67,22048,643.3540457,643.3540457
IA,1971.2,1971,2,8859.221,11186,693.3830114,693.3830114
IA,1971.3,1971,3,5996.358,9296,682.8179873,682.8179873
IA,1971.4,1971,4,6703.544,10761,670.7285095,670.7285095
IA,1972.1,1972,1,13865.397,20024,690.9809429,690.9809429
IA,1972.2,1972,2,7657.71,10414,677.7504505,677.7504505
IA,1972.3,1972,3,4627.777,8133,665.9861348,665.9861348
IA,1972.4,1972,4,4417.921,7658,661.2473772,661.2473772
IA,1973.1,1973,1,11463.368,16942,652.8096044,652.8096044
IA,1973.2,1973,2,6332.283,7706,663.7490789,663.7490789
IA,1973.3,1973,3,4886.127,8364,666.3314237,666.3314237
IA,1973.4,1973,4,4586.434,7715,669.5364746,669.5364746
IA,1974.1,1974,1,13773.116,18238,703.8517003,703.8517003
IA,1974.2,1974,2,6780.567,6856,729.2702499,729.2702499
IA,1974.3,1974,3,4800.038,8423,726.1388,726.1388
IA,1974.4,1974,4,6824.049,11502,714.7597681,714.7597681
IA,1975.1,1975,1,25351.883,35426,703.4021412,703.4021412
IA,1975.2,1975,2,25805.967,21075,821.473543,821.473543
IA,1975.3,1975,3,20767.105,19655,898.3664241,898.3664241
IA,1975.4,1975,4,22299.28,18433,996.1436848,996.1436848
IA,1976.1,1976,1,37232.423,29442,1197.503245,1197.503245
IA,1976.2,1976,2,22284.889,13558,1265.090975,1265.090975
IA,1976.3,1976,3,17060.117,17047,1259.896904,1259.896904
IA,1976.4,1976,4,19095.506,19153,1207.991604,1207.991604
IA,1977.1,1977,1,35774.025,29312,1191.533287,1191.533287
IA,1977.2,1977,2,19804.325,14291,1149.505319,1149.505319
IA,1977.3,1977,3,17297.49,14536,1189.920639,1189.920639
IA,1977.4,1977,4,18665.791,18720,1191.033334,1191.033334
IA,1978.1,1978,1,42386.096,32921,1219.78553,1219.78553
IA,1978.2,1978,2,25504.371,14609,1285.541406,1285.541406
IA,1978.3,1978,3,20108.313,14566,1319.844721,1319.844721
IA,1978.4,1978,4,21792.96,18754,1357.968336,1357.968336
IA,1979.1,1979,1,45006.094,31057,1423.185603,1423.185603
IA,1979.2,1979,2,27062.548,17808,1386.748373,1386.748373
IA,1979.3,1979,3,19363.005,14124,1385.129088,1385.129088
IA,1979.4,1979,4,19711.566,18373,1366.033443,1366.033443
IA,1980.1,1980,1,44570.802,35633,1288.230131,1288.230131
IA,1980.2,1980,2,46141.041,35172,1256.378521,1256.378521
IA,1980.3,1980,3,54527.399,42321,1254.388307,1254.388307
IA,1980.4,1980,4,46124.026,28553,1350.68195,1350.68195
IA,1981.1,1981,1,56630.674,34893,1443.341729,1443.341729
IA,1981.2,1981,2,37710.798,20178,1548.238493,1548.238493
IA,1981.3,1981,3,39689.057,23580,1680.483517,1680.483517
IA,1981.4,1981,4,45352.868,33135,1604.703603,1604.703603
IA,1982.1,1982,1,88796.968,63848,1503.113457,1503.113457
IA,1982.2,1982,2,73050.58,29758,1642.415052,1642.415052
IA,1982.3,1982,3,65241.452,29692,1741.588207,1741.588207
IA,1982.4,1982,4,65817.79,28222,1933.122954,1933.122954
IA,1983.1,1983,1,100678.93,58238,2088.881859,2088.881859
IA,1983.2,1983,2,62113.986,21324,2137.479691,2137.479691
IA,1983.3,1983,3,42142.834,19366,2129.402595,2129.402595
IA,1983.4,1983,4,33520.366,18753,2026.292401,2026.292401
IA,1984.1,1984,1,55540.99,35620,2033.579584,2033.579584
IA,1984.2,1984,2,36255.709,20080,1784.925218,1784.925218
IA,1984.3,1984,3,29023.259,17974,1669.86188,1669.86188
IA,1984.4,1984,4,35150.457,23929,1598.008412,1598.008412
IA,1985.1,1985,1,63984.704,38046,1643.664627,1643.664627
IA,1985.2,1985,2,40665.373,17781,1727.451069,1727.451069
IA,1985.3,1985,3,35622.295,21246,1736.8253,1736.8253
IA,1985.4,1985,4,38722.438,20051,1842.951382,1842.951382
IA,1986.1,1986,1,64013.814,34222,1918.798714,1918.798714
IA,1986.2,1986,2,39280.232,16934,1921.395509,1921.395509
IA,1986.3,1986,3,31805.398,16389,1984.358669,1984.358669
IA,1986.4,1986,4,33308.751,17337,1984.027179,1984.027179
IA,1987.1,1987,1,51522.575,28539,1968.673291,1968.673291
IA,1987.2,1987,2,32093.846,13011,1975.80331,1975.80331
IA,1987.3,1987,3,23249.922,11826,1982.310099,1982.310099
IA,1987.4,1987,4,23791.446,13489,1954.053526,1954.053526
IA,1988.1,1988,1,47605.579,26254,1962.539378,1962.539378
IA,1988.2,1988,2,26466.573,13313,1866.673654,1866.673654
IA,1988.3,1988,3,21738.969,14308,1775.467119,1775.467119
IA,1988.4,1988,4,22928.481,13148,1771.624696,1771.624696
IA,1989.1,1989,1,52883.913,29555,1763.522211,1763.522211
IA,1989.2,1989,2,27836.285,12212,1811.35819,1811.35819
IA,1989.3,1989,3,23973.972,16086,1797.47681,1797.47681
IA,1989.4,1989,4,25320.048,15540,1771.479814,1771.479814
IA,1990.1,1990,1,53693.428,30305,1764.478548,1764.478548
IA,1990.2,1990,2,32871.487,12358,1828.78939,1828.78939
IA,1990.3,1990,3,25557.263,15368,1868.157644,1868.157644
IA,1990.4,1990,4,33442.421,24220,1769.760842,1769.760842
IA,1991.1,1991,1,68288.371,37461,1791.353496,1791.353496
IA,1991.2,1991,2,43892.745,16788,1824.235643,1824.235643
IA,1991.3,1991,3,33798.685,17675,1866.182206,1866.182206
IA,1991.4,1991,4,41796.853,20899,2022.953945,2022.953945
IA,1992.1,1992,1,76050.144,38713,2078.537624,2078.537624
IA,1992.2,1992,2,43964.065,14446,2132.381444,2132.381444
IA,1992.3,1992,3,35581.304,16893,2170.315511,2170.315511
IA,1992.4,1992,4,39204.913,18552,2198.551149,2198.551149
IA,1993.1,1993,1,68235.323,32820,2260.710244,2260.710244
IA,1993.2,1993,2,42035.76,12837,2281.784666,2281.784666
IA,1993.3,1993,3,34974.931,20367,2180.889697,2180.889697
IA,1993.4,1993,4,33273.354,16541,2162.167601,2162.167601
IA,1994.1,1994,1,68241.673,33842,2135.807219,2135.807219
IA,1994.2,1994,2,32294.115,11308,2056.887482,2056.887482
IA,1994.3,1994,3,25289.909,11874,2162.700347,2162.700347
IA,1994.4,1994,4,27302.826,14160,2151.164911,2151.164911
IA,1995.1,1995,1,62827.775,31095,2158.402984,2158.402984
IA,1995.2,1995,2,36541.121,15127,2103.100518,2103.100518
IA,1995.3,1995,3,28851.455,14030,2090.028181,2090.028181
IA,1995.4,1995,4,34163.632,18215,2069.455733,2069.455733
IA,1996.1,1996,1,74689.087,34679,2123.621833,2123.621833
IA,1996.2,1996,2,43416.772,15118,2207.661271,2207.661271
IA,1996.3,1996,3,32818.797,12860,2288.657236,2288.657236
IA,1996.4,1996,4,36657.191,16189,2379.091482,2379.091482
IA,1997.1,1997,1,77849.934,35518,2393.708904,2393.708904
IA,1997.2,1997,2,39913.106,13378,2402.194214,2402.194214
IA,1997.3,1997,3,29636.881,12616,2368.786914,2368.786914
IA,1997.4,1997,4,34371.037,17643,2296.392622,2296.392622
IA,1998.1,1998,1,64923.306,28648,2335.814208,2335.814208
IA,1998.2,1998,2,34019.701,10706,2340.811702,2340.811702
IA,1998.3,1998,3,27277.489,13409,2280.935332,2280.935332
IA,1998.4,1998,4,33956.288,19620,2212.906124,2212.906124
IA,1999.1,1999,1,76401.609,32611,2248.383504,2248.383504
IA,1999.2,1999,2,39520.823,13278,2244.813718,2244.813718
IA,1999.3,1999,3,34954.531,15702,2275.963244,2275.963244
IA,1999.4,1999,4,38744.834,18928,2354.994436,2354.994436
IA,2000.1,2000,1,83175.323,33101,2424.366564,2424.366564
IA,2000.2,2000,2,44204.067,13360,2479.667966,2479.667966
IA,2000.3,2000,3,39296.414,14510,2571.003867,2571.003867
IA,2000.4,2000,4,51065.128,23484,2578.188763,2578.188763
IA,2001.1,2001,1,106566.735,40278,2631.529859,2631.529859
IA,2001.2,2001,2,68289.555,21711,2652.629267,2652.629267
IA,2001.3,2001,3,62810.405,22921,2663.725142,2663.725142
IA,2001.4,2001,4,79478.454,29073,2782.389909,2782.389909
IA,2002.1,2002,1,135053.544,44497,2924.078763,2924.078763
IA,2002.2,2002,2,84437.261,20265,3098.595909,3098.595909
IA,2002.3,2002,3,70140.038,20782,3220.371297,3220.371297
IA,2002.4,2002,4,77067.617,25867,3291.402644,3291.402644
IA,2003.1,2003,1,136848.953,44024,3321.619905,3321.619905
IA,2003.2,2003,2,89472.138,20776,3351.5666,3351.5666
IA,2003.3,2003,3,75037.087,21190,3383.121262,3383.121262
IA,2003.4,2003,4,80125.157,27580,3359.015013,3359.015013
IA,2004.1,2004,1,124277.734,35007,3528.469924,3528.469924
IA,2004.2,2004,2,67253.884,15624,3487.830726,3487.830726
IA,2004.3,2004,3,58905.626,17133,3467.049851,3467.049851
IA,2004.4,2004,4,62055.557,21212,3512.102151,3512.102151
IA,2005.1,2005,1,114667.664,36542,3346.363768,3346.363768
IA,2005.2,2005,2,60326.361,14582,3307.907856,3307.907856
IA,2005.3,2005,3,55781.153,18126,3237.057936,3237.057936
IA,2005.4,2005,4,65539.943,22290,3237.00154,3237.00154
IA,2006.1,2006,1,113976.382,32695,3371.122427,3371.122427
IA,2006.2,2006,2,66162.603,16708,3356.306361,3356.306361
IA,2006.3,2006,3,61070.098,19139,3377.103069,3377.103069
IA,2006.4,2006,4,71685.012,24068,3378.621045,3378.621045
IA,2007.1,2007,1,133528.666,38229,3387.332685,3387.332685
IA,2007.2,2007,2,72485.282,15319,3501.308025,3501.308025
IA,2007.3,2007,3,57140.726,15201,3607.52541,3607.52541
IA,2007.4,2007,4,66484.782,22618,3607.861219,3607.861219
IA,2008.1,2008,1,138548.252,40837,3561.149689,3561.149689
IA,2008.2,2008,2,87569.293,20410,3530.404508,3530.404508
IA,2008.3,2008,3,76157.411,20910,3519.539375,3519.539375
IA,2008.4,2008,4,119211.521,44152,3336.947304,3336.947304
IA,2009.1,2009,1,229590.78,60730,3505.622392,3505.622392
IA,2009.2,2009,2,209028.282,33854,3971.211267,3971.211267
IA,2009.3,2009,3,185510.745,33488,4316.130899,4316.130899
IA,2009.4,2009,4,163959.851,36958,4775.432697,4775.432697
IA,2010.1,2010,1,223999.096,49379,5091.769038,5091.769038
IA,2010.2,2010,2,135204.232,25159,4887.945732,4887.945732
IA,2010.3,2010,3,114302.214,21329,4799.287732,4799.287732
IA,2010.4,2010,4,113352.051,29697,4673.772682,4673.772682
IA,2011.1,2011,1,178230.383,41359,4603.28796,4603.28796
IA,2011.2,2011,2,101723.498,21067,4474.210644,4474.210644
IA,2011.3,2011,3,89621.856,20003,4307.009864,4307.009864
IA,2011.4,2011,4,93815.408,25508,4293.163095,4293.163095
IA,2012.1,2012,1,160827.967,37723,4275.977498,4275.977498
IA,2012.2,2012,2,87694.796,18435,4248.68964,4248.68964
IA,2012.3,2012,3,78517.836,17641,4237.928917,4237.928917
IA,2012.4,2012,4,89912.705,25308,4207.102465,4207.102465
IA,2013.1,2013,1,167162.976,38284,4246.983114,4246.983114
IA,2013.2,2013,2,96269.75,17368,4379.907577,4379.907577
IA,2013.3,2013,3,74644.664,17330,4354.360515,4354.360515
IA,2013.4,2013,4,80722.738,21492,4432.967039,4432.967039
IA,2014.1,2014,1,159611.45,37400,4394.151106,4394.151106
IA,2014.2,2014,2,82025.823,15406,4332.78774,4332.78774
IA,2014.3,2014,3,70242.874,16842,4307.690202,4307.690202
IA,2014.4,2014,4,90732.047,23510,4321.820928,4321.820928
IA,2015.1,2015,1,156765.501,37687,4278.091337,4278.091337
IA,2015.2,2015,2,82218.438,14783,4308.880007,4308.880007
IA,2015.3,2015,3,86756.662,17615,4449.731802,4449.731802
IA,2015.4,2015,4,91829.151,22521,4509.100404,4509.100404
IA,2016.1,2016,1,164112.523,35684,4689.875324,4689.875324
IA,2016.2,2016,2,88302.892,15507,4719.318799,4719.318799
IA,2016.3,2016,3,80404.823,15145,4779.0201,4779.0201
IA,2016.4,2016,4,90691.126,22230,4781.872999,4781.872999
IA,2017.1,2017,1,169260.118,33675,4952.331516,4952.331516
IA,2017.2,2017,2,86489.593,14072,5014.516341,5014.516341
IA,2017.3,2017,3,71888.654,13536,5009.154156,5009.154156
IA,2017.4,2017,4,74986.477,17842,5088.465618,5088.465618
IA,2018.1,2018,1,156564.992,31033,5098.253416,5098.253416
ID,1971.1,1971,1,4337.296,9154,473.8142888,473.8142888
ID,1971.2,1971,2,2914.483,3784,560.5023188,560.5023188
ID,1971.3,1971,3,2444.515,5385,529.1870327,529.1870327
ID,1971.4,1971,4,2080.626,4470,516.6902119,516.6902119
ID,1972.1,1972,1,5150.686,8922,558.0563805,558.0563805
ID,1972.2,1972,2,3040.061,4314,550.6858949,550.6858949
ID,1972.3,1972,3,2432.578,4834,563.6180568,563.6180568
ID,1972.4,1972,4,1989.587,4666,554.755102,554.755102
ID,1973.1,1973,1,4667.363,8148,552.2989254,552.2989254
ID,1973.2,1973,2,2698.273,3868,547.8621026,547.8621026
ID,1973.3,1973,3,2934.024,5600,551.5324926,551.5324926
ID,1973.4,1973,4,2568.447,5415,558.7298424,558.7298424
ID,1974.1,1974,1,6786.307,10756,584.5411678,584.5411678
ID,1974.2,1974,2,3837.933,4984,602.7550364,602.7550364
ID,1974.3,1974,3,2925.299,4843,619.9702285,619.9702285
ID,1974.4,1974,4,3395.374,7076,612.6365017,612.6365017
ID,1975.1,1975,1,10460.81,16480,617.6621634,617.6621634
ID,1975.2,1975,2,6931.401,6630,676.9500699,676.9500699
ID,1975.3,1975,3,4687.412,7077,683.6539463,683.6539463
ID,1975.4,1975,4,4483.134,6618,721.7159897,721.7159897
ID,1976.1,1976,1,9548.865,13607,755.9475421,755.9475421
ID,1976.2,1976,2,6022.333,6752,726.5444294,726.5444294
ID,1976.3,1976,3,4746.346,7094,727.9116551,727.9116551
ID,1976.4,1976,4,3960.956,6302,719.2564065,719.2564065
ID,1977.1,1977,1,10256.066,12776,758.8902017,758.8902017
ID,1977.2,1977,2,6067.123,5912,780.154937,780.154937
ID,1977.3,1977,3,4906.253,7019,786.9785998,786.9785998
ID,1977.4,1977,4,4699.236,6505,804.9384701,804.9384701
ID,1978.1,1978,1,10889.093,12447,833.0993006,833.0993006
ID,1978.2,1978,2,5868.925,5534,836.8039041,836.8039041
ID,1978.3,1978,3,4861.626,7287,828.3410443,828.3410443
ID,1978.4,1978,4,5420.684,8025,812.192593,812.192593
ID,1979.1,1979,1,15156.902,15688,856.958915,856.958915
ID,1979.2,1979,2,7908.141,5750,907.410966,907.410966
ID,1979.3,1979,3,6029.467,7793,926.4331651,926.4331651
ID,1979.4,1979,4,7080.675,9639,930.6710831,930.6710831
ID,1980.1,1980,1,18253.524,18047,952.5287298,952.5287298
ID,1980.2,1980,2,16676.29,12809,994.8632372,994.8632372
ID,1980.3,1980,3,12393.873,9947,1078.552833,1078.552833
ID,1980.4,1980,4,10450.501,9385,1151.155416,1151.155416
ID,1981.1,1981,1,18751.052,15900,1212.958015,1212.958015
ID,1981.2,1981,2,13531.674,9144,1242.27285,1242.27285
ID,1981.3,1981,3,12149.545,10003,1235.208228,1235.208228
ID,1981.4,1981,4,17094.169,14051,1253.135362,1253.135362
ID,1982.1,1982,1,32117.584,20762,1387.934989,1387.934989
ID,1982.2,1982,2,25674.502,11461,1546.560762,1546.560762
ID,1982.3,1982,3,20458.36,13087,1606.182763,1606.182763
ID,1982.4,1982,4,21348.722,13627,1689.925989,1689.925989
ID,1983.1,1983,1,29117.61,18995,1689.683295,1689.683295
ID,1983.2,1983,2,18580.275,9051,1634.49538,1634.49538
ID,1983.3,1983,3,13901.745,9704,1614.503611,1614.503611
ID,1983.4,1983,4,12853.709,9176,1586.611665,1586.611665
ID,1984.1,1984,1,21469.932,15090,1552.861649,1552.861649
ID,1984.2,1984,2,13587.221,7659,1484.844868,1484.844868
ID,1984.3,1984,3,11400.772,9583,1428.920545,1428.920545
ID,1984.4,1984,4,11961.539,9625,1392.365136,1392.365136
ID,1985.1,1985,1,24170.584,17141,1388.841029,1388.841029
ID,1985.2,1985,2,16984.234,8814,1428.53949,1428.53949
ID,1985.3,1985,3,12976.259,3801,1678.28689,1678.28689
ID,1985.4,1985,4,14551.898,10983,1685.926876,1685.926876
ID,1986.1,1986,1,26395.309,17140,1740.578821,1740.578821
ID,1986.2,1986,2,19333.874,8894,1794.731246,1794.731246
ID,1986.3,1986,3,17505.657,10694,1630.373247,1630.373247
ID,1986.4,1986,4,15372.586,10048,1680.507653,1680.507653
ID,1987.1,1987,1,26011.045,16281,1703.577368,1703.577368
ID,1987.2,1987,2,16874.612,7279,1710.168841,1710.168841
ID,1987.3,1987,3,12781.239,8874,1672.22546,1672.22546
ID,1987.4,1987,4,11241.223,8726,1625.561686,1625.561686
ID,1988.1,1988,1,22879.131,15116,1594.604451,1594.604451
ID,1988.2,1988,2,14096.242,6759,1545.226979,1545.226979
ID,1988.3,1988,3,10377.457,7676,1530.790109,1530.790109
ID,1988.4,1988,4,10261.14,8075,1531.227609,1531.227609
ID,1989.1,1989,1,22762.334,15738,1503.272668,1503.272668
ID,1989.2,1989,2,13407.994,6254,1505.151286,1505.151286
ID,1989.3,1989,3,9580.6,7148,1505.09386,1505.09386
ID,1989.4,1989,4,9076.756,7399,1500.525028,1500.525028
ID,1990.1,1990,1,21244.687,15288,1477.182438,1477.182438
ID,1990.2,1990,2,15108.27,6729,1504.493846,1504.493846
ID,1990.3,1990,3,11060.419,7418,1533.640984,1533.640984
ID,1990.4,1990,4,11670.832,9574,1514.630162,1514.630162
ID,1991.1,1991,1,28892.482,19166,1555.996059,1555.996059
ID,1991.2,1991,2,20857.525,8755,1613.814664,1613.814664
ID,1991.3,1991,3,14535.853,8692,1644.546994,1644.546994
ID,1991.4,1991,4,16900.399,11503,1687.302748,1687.302748
ID,1992.1,1992,1,31495.294,18190,1777.451655,1777.451655
ID,1992.2,1992,2,19707.655,8708,1754.808592,1754.808592
ID,1992.3,1992,3,15741.177,8776,1777.23308,1777.23308
ID,1992.4,1992,4,16589.229,10482,1809.804901,1809.804901
ID,1993.1,1993,1,31624.816,16857,1866.516677,1866.516677
ID,1993.2,1993,2,19602.847,7747,1905.021864,1905.021864
ID,1993.3,1993,3,12667.434,6259,1946.651977,1946.651977
ID,1993.4,1993,4,14637.848,10271,1909.197866,1909.197866
ID,1994.1,1994,1,30713.771,16645,1896.825668,1896.825668
ID,1994.2,1994,2,18964.489,8324,1855.069809,1855.069809
ID,1994.3,1994,3,13872.675,8106,1803.829258,1803.829258
ID,1994.4,1994,4,17535.96,11849,1804.97941,1804.97941
ID,1995.1,1995,1,36341.204,18507,1853.4247,1853.4247
ID,1995.2,1995,2,23787.4,9224,1919.583085,1919.583085
ID,1995.3,1995,3,16673.115,8561,1959.611952,1959.611952
ID,1995.4,1995,4,19292.433,11927,1992.869035,1992.869035
ID,1996.1,1996,1,39474.285,19653,2010.072582,2010.072582
ID,1996.2,1996,2,24410.198,8897,2036.176659,2036.176659
ID,1996.3,1996,3,14789.989,7393,2046.519845,2046.519845
ID,1996.4,1996,4,20702.637,12845,2036.917049,2036.917049
ID,1997.1,1997,1,36724.192,17412,2075.90212,2075.90212
ID,1997.2,1997,2,23663.386,8792,2064.514965,2064.514965
ID,1997.3,1997,3,15336.275,7395,2076.188313,2076.188313
ID,1997.4,1997,4,19113.682,11626,2097.015699,2097.015699
ID,1998.1,1998,1,40118.318,17980,2145.123949,2145.123949
ID,1998.2,1998,2,23710.411,8503,2159.78125,2159.78125
ID,1998.3,1998,3,16385.869,7769,2165.052531,2165.052531
ID,1998.4,1998,4,21672.465,11946,2205.443158,2205.443158
ID,1999.1,1999,1,41798.786,17971,2242.255321,2242.255321
ID,1999.2,1999,2,24790.941,7974,2291.897963,2291.897963
ID,1999.3,1999,3,16064.724,7048,2321.522864,2321.522864
ID,1999.4,1999,4,19467.597,10740,2335.125603,2335.125603
ID,2000.1,2000,1,41449.055,17856,2333.26418,2333.26418
