st,CYQ,year,quarter,Extended_Benefit,EB_First_Payment,EB_Weeks_Claimed,EB_Exh
AZ,1980.3,1980,3,1451.125,3097,19428,218
AZ,1980.4,1980,4,3907.268,5271,47461,2803
AZ,1981.1,1981,1,1478.024,2139,17630,1155
AZ,1981.2,1981,2,5.554,18,174,4
AZ,1981.3,1981,3,1.486,0,19,3
AZ,1981.4,1981,4,0.219,0,4,1
AZ,1982.1,1982,1,0.039,0,0,1
AZ,1982.2,1982,2,0,0,0,0
AZ,1982.3,1982,3,5770.481,10396,62496,614
AZ,1982.4,1982,4,4075.473,4022,40909,3032
AZ,1983.1,1983,1,10.329,28,144,17
AZ,1983.2,1983,2,2.739,0,20,5
AZ,1983.3,1983,3,0.187,1,0,0
AZ,1983.4,1983,4,0.345,1,72197,1
AZ,1984.1,1984,1,0.895,0,0,1
AZ,1984.2,1984,2,0,0,2,0
AZ,1984.3,1984,3,0,0,0,0
AZ,1984.4,1984,4,0,0,0,0
AZ,1985.1,1985,1,0,0,0,0
AZ,1985.2,1985,2,0,0,0,0
AZ,1985.3,1985,3,0,0,0,0
AZ,1985.4,1985,4,0,0,0,0
AZ,1986.1,1986,1,0,0,0,0
AZ,1986.2,1986,2,0,0,0,0
AZ,1986.3,1986,3,0,0,0,0
AZ,1986.4,1986,4,0,0,0,0
AZ,1987.1,1987,1,0,0,0,0
AZ,1987.2,1987,2,0,0,0,0
AZ,1987.3,1987,3,0,0,0,0
AZ,1987.4,1987,4,0,0,0,0
AZ,1988.1,1988,1,0,0,0,0
AZ,1988.2,1988,2,0,0,0,0
AZ,1988.3,1988,3,0,0,0,0
AZ,1988.4,1988,4,0,0,0,0
AZ,1989.1,1989,1,0,0,0,0
AZ,1989.2,1989,2,0,0,0,0
AZ,1989.3,1989,3,0,0,0,0
AZ,1989.4,1989,4,0,0,0,0
AZ,1990.1,1990,1,0,0,0,0
AZ,1990.2,1990,2,0,0,0,0
AZ,1990.3,1990,3,0,0,0,0
AZ,1990.4,1990,4,0,0,0,0
AZ,1991.1,1991,1,0,0,0,0
AZ,1991.2,1991,2,0,0,0,0
AZ,1991.3,1991,3,0,0,0,0
AZ,1991.4,1991,4,0,0,0,0
AZ,1992.1,1992,1,0,0,0,0
AZ,1992.2,1992,2,0,0,0,0
AZ,1992.3,1992,3,0,0,0,0
AZ,1992.4,1992,4,0,0,0,0
AZ,1993.1,1993,1,0,0,0,0
AZ,1993.2,1993,2,0,0,0,0
AZ,1993.3,1993,3,0,0,0,0
AZ,1993.4,1993,4,0,0,0,0
AZ,1994.1,1994,1,0,0,0,0
AZ,1994.2,1994,2,0,0,0,0
AZ,1994.3,1994,3,0,0,0,0
AZ,1994.4,1994,4,0,0,0,0
AZ,1995.1,1995,1,0,0,0,0
AZ,1995.2,1995,2,0,0,0,0
AZ,1995.3,1995,3,0,0,0,0
AZ,1995.4,1995,4,0,0,0,0
AZ,1996.1,1996,1,0,0,0,0
AZ,1996.2,1996,2,0,0,0,0
AZ,1996.3,1996,3,0,0,0,0
AZ,1996.4,1996,4,0,0,0,0
AZ,1997.1,1997,1,0,0,0,0
AZ,1997.2,1997,2,0,0,0,0
AZ,1997.3,1997,3,0,0,0,0
AZ,1997.4,1997,4,0,0,0,0
AZ,1998.1,1998,1,0,0,0,0
AZ,1998.2,1998,2,0,0,0,0
AZ,1998.3,1998,3,0,0,0,0
AZ,1998.4,1998,4,0,0,0,0
AZ,1999.1,1999,1,0,0,0,0
AZ,1999.2,1999,2,0,0,0,0
AZ,1999.3,1999,3,0,0,0,0
AZ,1999.4,1999,4,0,0,0,0
AZ,2000.1,2000,1,0,0,0,0
AZ,2000.2,2000,2,0,0,0,0
AZ,2000.3,2000,3,0,0,0,0
AZ,2000.4,2000,4,0,0,0,0
AZ,2001.1,2001,1,0,0,0,0
AZ,2001.2,2001,2,0,0,0,0
AZ,2001.3,2001,3,0,0,0,0
AZ,2001.4,2001,4,0,0,0,0
AZ,2002.1,2002,1,0,0,0,0
AZ,2002.2,2002,2,0,0,0,0
AZ,2002.3,2002,3,0,0,0,0
AZ,2002.4,2002,4,0,0,0,0
AZ,2003.1,2003,1,0,0,0,0
AZ,2003.2,2003,2,0,0,0,0
AZ,2003.3,2003,3,0,0,0,0
AZ,2003.4,2003,4,0,0,0,0
AZ,2004.1,2004,1,0,0,0,0
AZ,2004.2,2004,2,0,0,0,0
AZ,2004.3,2004,3,0,0,0,0
AZ,2004.4,2004,4,0,0,0,0
AZ,2005.1,2005,1,0,0,0,0
AZ,2005.2,2005,2,0,0,0,0
AZ,2005.3,2005,3,0,0,0,0
AZ,2005.4,2005,4,0,0,0,0
AZ,2006.1,2006,1,0,0,0,0
AZ,2006.2,2006,2,0,0,0,0
AZ,2006.3,2006,3,0,0,0,0
AZ,2006.4,2006,4,0,0,0,0
AZ,2007.1,2007,1,0,0,0,0
AZ,2007.2,2007,2,0,0,0,0
AZ,2007.3,2007,3,0,0,0,0
AZ,2007.4,2007,4,0,0,0,0
AZ,2008.1,2008,1,0,0,0,0
AZ,2008.2,2008,2,0,0,0,0
AZ,2008.3,2008,3,0,0,0,0
AZ,2008.4,2008,4,0,0,0,0
AZ,2009.1,2009,1,0,0,0,0
AZ,2009.2,2009,2,7006.833,7324,36282,0
AZ,2009.3,2009,3,31820.301,10154,155669,4099
AZ,2009.4,2009,4,16952.919,5419,81258,2871
AZ,2010.1,2010,1,3752.932,1428,20889,1605
AZ,2010.2,2010,2,30647.184,9447,166087,6293
AZ,2010.3,2010,3,44983.555,14723,204675,9081
AZ,2010.4,2010,4,50485.946,12631,239008,10031
AZ,2011.1,2011,1,47311.779,13193,224397,11481
AZ,2011.2,2011,2,36662.048,8823,173496,8311
AZ,2011.3,2011,3,234.537,141,666,58
AZ,2011.4,2011,4,24.793,9,35,8
AZ,2012.1,2012,1,8.652,1,19,4
AZ,2012.2,2012,2,7.393,1,0,2
AZ,2012.3,2012,3,2.631,1,0,3
AZ,2012.4,2012,4,6.048,2,0,1
AZ,2013.1,2013,1,2.147,2,4,3
AZ,2013.2,2013,2,2.522,0,0,3
AZ,2013.3,2013,3,3.717,2,15,2
AZ,2013.4,2013,4,2.125,2,0,2
AZ,2014.1,2014,1,1.762,2,2,0
AZ,2014.2,2014,2,0.121,0,0,1
AZ,2014.3,2014,3,5.519,1,20,2
AZ,2014.4,2014,4,1.33,0,0,0
AZ,2015.1,2015,1,0.767,0,0,0
AZ,2015.2,2015,2,0.281,0,0,0
AZ,2015.3,2015,3,0,0,0,0
AZ,2015.4,2015,4,0,0,0,0
AZ,2016.1,2016,1,0.576,0,1,0
AZ,2016.2,2016,2,0.145,0,0,0
AZ,2016.3,2016,3,0.506,0,0,0
AZ,2016.4,2016,4,0,0,0,0
AZ,2017.1,2017,1,0.061,0,0,0
AZ,2017.2,2017,2,0.122,0,0,0
AZ,2017.3,2017,3,0.24,0,0,1
AZ,2017.4,2017,4,0.114,0,0,0
AZ,2018.1,2018,1,0,0,0,0
CA,1971.1,1971,1,0,0,0,0
CA,1971.2,1971,2,0,0,0,0
CA,1971.3,1971,3,0,0,0,0
CA,1971.4,1971,4,0,0,0,0
CA,1972.1,1972,1,0,0,0,0
CA,1972.2,1972,2,0,0,0,0
CA,1972.3,1972,3,0,0,0,0
CA,1972.4,1972,4,0,0,0,0
CA,1973.1,1973,1,0,0,0,0
CA,1973.2,1973,2,0,0,0,0
CA,1973.3,1973,3,0,0,0,0
CA,1973.4,1973,4,0,0,0,0
CA,1974.1,1974,1,-12.384,1,1187,1
CA,1974.2,1974,2,37695.013,95674,403909,27071
CA,1974.3,1974,3,30224.529,56057,338916,35016
CA,1974.4,1974,4,37966.329,61858,373946,39332
CA,1975.1,1975,1,45061.447,78174,420745,44005
CA,1975.2,1975,2,132836.422,145196,1434748,91867
CA,1975.3,1975,3,79507.848,129114,725856,76766
CA,1975.4,1975,4,84875.578,118657,725759,92958
CA,1976.1,1976,1,75893.354,115256,638268,84593
CA,1976.2,1976,2,70264.136,119300,601942,70724
CA,1976.3,1976,3,66621.546,94377,558355,49024
CA,1976.4,1976,4,70600.584,98039,568627,70916
CA,1977.1,1977,1,67336.688,99515,543106,69995
CA,1977.2,1977,2,63149.744,106699,876100,70147
CA,1977.3,1977,3,52879.12,72333,739019,49647
CA,1977.4,1977,4,53362.065,76250,731673,51120
CA,1978.1,1978,1,24598.694,50301,339221,26804
CA,1978.2,1978,2,26162.439,66395,354482,7962
CA,1978.3,1978,3,23155.068,34021,310513,20703
CA,1978.4,1978,4,113.72,390,873,105
CA,1979.1,1979,1,177.339,75,180,27
CA,1979.2,1979,2,5.454,5,538,23
CA,1979.3,1979,3,1.508,0,4,3
CA,1979.4,1979,4,1.437,0,13,1
CA,1980.1,1980,1,0.51,0,0,0
CA,1980.2,1980,2,0,0,4,0
CA,1980.3,1980,3,9583.243,21842,103286,429
CA,1980.4,1980,4,74878.428,69882,800008,35900
CA,1981.1,1981,1,44619.603,35601,475221,28824
CA,1981.2,1981,2,3136.429,7362,25343,1147
CA,1981.3,1981,3,136.557,226,1108,70
CA,1981.4,1981,4,37.915,45,335,26
CA,1982.1,1982,1,1019.943,5330,307748,11
CA,1982.2,1982,2,66545.922,68210,1034894,44415
CA,1982.3,1982,3,101271.84,103816,1011800,59031
CA,1982.4,1982,4,47209.59,50700,449851,23802
CA,1983.1,1983,1,94632.648,121729,863051,10539
CA,1983.2,1983,2,142675.92,109055,1331461,85925
CA,1983.3,1983,3,17835.288,20887,168172,7847
CA,1983.4,1983,4,328.015,528,2863,129
CA,1984.1,1984,1,101.919,170,814,52
CA,1984.2,1984,2,22.603,31,380,11
CA,1984.3,1984,3,13.693,33,118,2
CA,1984.4,1984,4,15.098,32,143,5
CA,1985.1,1985,1,8.362,31,3122,2
CA,1985.2,1985,2,5.249,14,0,1
CA,1985.3,1985,3,11.181,15,9595,1
CA,1985.4,1985,4,12.974,0,15,0
CA,1986.1,1986,1,50.744,3,11,0
CA,1986.2,1986,2,63.468,0,0,0
CA,1986.3,1986,3,80.142,1,13,1
CA,1986.4,1986,4,94.214,0,2,0
CA,1987.1,1987,1,0.717,3,17,1
CA,1987.2,1987,2,0,0,0,0
CA,1987.3,1987,3,0,0,0,0
CA,1987.4,1987,4,0,0,0,0
CA,1988.1,1988,1,0,0,0,0
CA,1988.2,1988,2,0.302,0,2,0
CA,1988.3,1988,3,0,0,0,0
CA,1988.4,1988,4,0,0,0,0
CA,1989.1,1989,1,0,0,0,0
CA,1989.2,1989,2,0,0,0,0
CA,1989.3,1989,3,0,0,0,0
CA,1989.4,1989,4,0,0,0,0
CA,1990.1,1990,1,0,0,0,0
CA,1990.2,1990,2,0,0,0,0
CA,1990.3,1990,3,0,0,0,0
CA,1990.4,1990,4,0,0,0,0
CA,1991.1,1991,1,0,0,0,0
CA,1991.2,1991,2,0,0,0,0
CA,1991.3,1991,3,0,0,0,0
CA,1991.4,1991,4,0,0,0,0
CA,1992.1,1992,1,0,0,0,0
CA,1992.2,1992,2,0,0,0,0
CA,1992.3,1992,3,0,0,0,0
CA,1992.4,1992,4,0,0,0,0
CA,1993.1,1993,1,0,0,0,0
CA,1993.2,1993,2,0,0,0,0
CA,1993.3,1993,3,0,0,0,0
CA,1993.4,1993,4,0,0,0,0
CA,1994.1,1994,1,0,0,0,0
CA,1994.2,1994,2,0,0,0,0
CA,1994.3,1994,3,0,0,0,0
CA,1994.4,1994,4,0,0,0,0
CA,1995.1,1995,1,0,0,0,0
CA,1995.2,1995,2,0,0,0,0
CA,1995.3,1995,3,0,0,0,0
CA,1995.4,1995,4,0,0,0,0
CA,1996.1,1996,1,0,0,0,0
CA,1996.2,1996,2,0,0,0,0
CA,1996.3,1996,3,0,0,0,0
CA,1996.4,1996,4,0,0,0,0
CA,1997.1,1997,1,0,0,0,0
CA,1997.2,1997,2,0,0,0,0
CA,1997.3,1997,3,0,0,0,0
CA,1997.4,1997,4,0,0,0,0
CA,1998.1,1998,1,0,0,0,0
CA,1998.2,1998,2,0,0,0,0
CA,1998.3,1998,3,0,0,0,0
CA,1998.4,1998,4,0,0,0,0
CA,1999.1,1999,1,0,0,0,0
CA,1999.2,1999,2,0,0,0,0
CA,1999.3,1999,3,0,0,0,0
CA,1999.4,1999,4,0,0,0,0
CA,2000.1,2000,1,0,0,0,0
CA,2000.2,2000,2,0,0,0,0
CA,2000.3,2000,3,0,0,0,0
CA,2000.4,2000,4,0,0,0,0
CA,2001.1,2001,1,0,0,0,0
CA,2001.2,2001,2,0,0,0,0
CA,2001.3,2001,3,0,0,0,0
CA,2001.4,2001,4,0,0,0,0
CA,2002.1,2002,1,0,0,0,0
CA,2002.2,2002,2,0,0,0,0
CA,2002.3,2002,3,0,0,0,0
CA,2002.4,2002,4,0,0,0,0
CA,2003.1,2003,1,0,0,0,0
CA,2003.2,2003,2,0,0,0,0
CA,2003.3,2003,3,0,0,0,0
CA,2003.4,2003,4,0,0,0,0
CA,2004.1,2004,1,0,0,0,0
CA,2004.2,2004,2,0,0,0,0
CA,2004.3,2004,3,0,0,0,0
CA,2004.4,2004,4,0,0,0,0
CA,2005.1,2005,1,0,0,0,0
CA,2005.2,2005,2,0,0,0,0
CA,2005.3,2005,3,0,0,0,0
CA,2005.4,2005,4,0,0,0,0
CA,2006.1,2006,1,8.948,0,0,3
CA,2006.2,2006,2,0,0,0,0
CA,2006.3,2006,3,0,0,0,0
CA,2006.4,2006,4,0,0,0,0
CA,2007.1,2007,1,0,0,0,0
CA,2007.2,2007,2,0,0,0,0
CA,2007.3,2007,3,0,0,0,0
CA,2007.4,2007,4,0,0,0,0
CA,2008.1,2008,1,0,0,0,0
CA,2008.2,2008,2,0,0,0,0
CA,2008.3,2008,3,0,0,0,0
CA,2008.4,2008,4,0,0,0,0
CA,2009.1,2009,1,0,0,0,0
CA,2009.2,2009,2,249301.876,105519,774342,6
CA,2009.3,2009,3,538836.451,73083,1687696,69273
CA,2009.4,2009,4,451635.276,70113,1451353,63736
CA,2010.1,2010,1,251822.8,4028,824672,68440
CA,2010.2,2010,2,100597.503,53713,385742,19859
CA,2010.3,2010,3,539212.574,129203,1683413,18420
CA,2010.4,2010,4,634938.169,120530,2021413,95364
CA,2011.1,2011,1,629654.618,81196,2024583,83908
CA,2011.2,2011,2,479825.872,73086,1564020,93368
CA,2011.3,2011,3,394770.94,65537,1293885,64081
CA,2011.4,2011,4,371362.126,59988,1223886,54238
CA,2012.1,2012,1,346127.233,63533,1149115,57768
CA,2012.2,2012,2,175061.614,38766,756349,25158
CA,2012.3,2012,3,2141.465,476,9017,244
CA,2012.4,2012,4,237.539,38,928,42
CA,2013.1,2013,1,38.617,8,241,13
CA,2013.2,2013,2,14.842,5,158,11
CA,2013.3,2013,3,95.883,33,4018,24
CA,2013.4,2013,4,10.847,4,41,8
CA,2014.1,2014,1,38.696,6,123,9
CA,2014.2,2014,2,37,2,119,9
CA,2014.3,2014,3,9.445,1,27,4
CA,2014.4,2014,4,9.421,1,26,3
CA,2015.1,2015,1,5.096,2,2,0
CA,2015.2,2015,2,15.014,4,60,2
CA,2015.3,2015,3,7.403,1,20,2
CA,2015.4,2015,4,1.543,0,0,0
CA,2016.1,2016,1,2.953,0,71,2
CA,2016.2,2016,2,9.348,1,5,2
CA,2016.3,2016,3,1.551,2,0,1
CA,2016.4,2016,4,1.622,1,17,0
CA,2017.1,2017,1,1.552,0,0,0
CA,2017.2,2017,2,7.6,1,24,3
CA,2017.3,2017,3,5.636,1,6,0
CA,2017.4,2017,4,2.498,1,0,0
CA,2018.1,2018,1,8.46,1,18,1
CO,1971.1,1971,1,0,0,0,0
CO,1971.2,1971,2,0,0,0,0
CO,1971.3,1971,3,0,0,0,0
CO,1971.4,1971,4,0,0,0,0
CO,1972.1,1972,1,0,0,0,0
CO,1972.2,1972,2,0,0,0,0
CO,1972.3,1972,3,0,0,0,0
CO,1972.4,1972,4,0,0,0,0
CO,1973.1,1973,1,0,0,0,0
CO,1973.2,1973,2,0,0,0,0
CO,1973.3,1973,3,0,0,0,0
CO,1973.4,1973,4,0,0,0,0
CO,1974.1,1974,1,0,0,0,0
CO,1974.2,1974,2,0,0,0,0
CO,1974.3,1974,3,0,0,0,0
CO,1974.4,1974,4,0,0,0,0
CO,1975.1,1975,1,614.006,1442,6600,54
CO,1975.2,1975,2,3510.261,6372,34978,1435
CO,1975.3,1975,3,4328.927,7303,44206,2839
CO,1975.4,1975,4,3519.254,7140,37591,2752
CO,1976.1,1976,1,3897.637,5851,39503,3002
CO,1976.2,1976,2,3720.748,5869,37759,2466
CO,1976.3,1976,3,3498.397,5903,37482,2456
CO,1976.4,1976,4,2580.548,6225,31654,2487
CO,1977.1,1977,1,3512.382,7451,39173,3677
CO,1977.2,1977,2,3221.868,5592,55789,2976
CO,1977.3,1977,3,1556.546,3140,24564,1161
CO,1977.4,1977,4,2435.46,3683,31592,2256
CO,1978.1,1978,1,1052.225,2153,18370,893
CO,1978.2,1978,2,12.635,24,608,16
CO,1978.3,1978,3,4.583,9,116,7
CO,1978.4,1978,4,1.222,2,93,1
CO,1979.1,1979,1,0.397,0,29,0
CO,1979.2,1979,2,0,0,8,0
CO,1979.3,1979,3,0.067,0,19,0
CO,1979.4,1979,4,0,0,2,0
CO,1980.1,1980,1,0,0,0,0
CO,1980.2,1980,2,0,0,0,0
CO,1980.3,1980,3,1203.613,3944,12905,8
CO,1980.4,1980,4,6316.14,6330,66606,2361
CO,1981.1,1981,1,2070.616,2040,25275,1498
CO,1981.2,1981,2,16.572,20,330,14
CO,1981.3,1981,3,2.106,3,76,3
CO,1981.4,1981,4,0.714,0,0,0
CO,1982.1,1982,1,0,0,0,0
CO,1982.2,1982,2,0.284,0,0,0
CO,1982.3,1982,3,0,0,0,0
CO,1982.4,1982,4,0,0,0,0
CO,1983.1,1983,1,0,0,0,0
CO,1983.2,1983,2,0,0,0,0
CO,1983.3,1983,3,0,0,0,0
CO,1983.4,1983,4,0,0,0,0
CO,1984.1,1984,1,0,0,0,0
CO,1984.2,1984,2,0,0,0,0
CO,1984.3,1984,3,0,0,0,0
CO,1984.4,1984,4,0,0,0,0
CO,1985.1,1985,1,0,0,0,0
CO,1985.2,1985,2,0,0,0,0
CO,1985.3,1985,3,0,0,0,0
CO,1985.4,1985,4,0,0,0,0
CO,1986.1,1986,1,0,0,0,0
CO,1986.2,1986,2,0,0,0,0
CO,1986.3,1986,3,0,0,0,0
CO,1986.4,1986,4,0,0,0,0
CO,1987.1,1987,1,0,0,0,0
CO,1987.2,1987,2,0,0,0,0
CO,1987.3,1987,3,0,0,0,0
CO,1987.4,1987,4,0,0,0,0
CO,1988.1,1988,1,0,0,0,0
CO,1988.2,1988,2,0,0,0,0
CO,1988.3,1988,3,0,0,0,0
CO,1988.4,1988,4,0,0,0,0
CO,1989.1,1989,1,0,0,0,0
CO,1989.2,1989,2,0,0,0,0
CO,1989.3,1989,3,0,0,0,0
CO,1989.4,1989,4,0,0,0,0
CO,1990.1,1990,1,0,0,0,0
CO,1990.2,1990,2,0,0,0,0
CO,1990.3,1990,3,0,0,0,0
CO,1990.4,1990,4,0,0,0,0
CO,1991.1,1991,1,0,0,0,0
CO,1991.2,1991,2,0,0,0,0
CO,1991.3,1991,3,0,0,0,0
CO,1991.4,1991,4,0,0,0,0
CO,1992.1,1992,1,0,0,0,0
CO,1992.2,1992,2,0,0,0,0
CO,1992.3,1992,3,0,0,0,0
CO,1992.4,1992,4,0,0,0,0
CO,1993.1,1993,1,0,0,0,0
CO,1993.2,1993,2,0,0,0,0
CO,1993.3,1993,3,0,0,0,0
CO,1993.4,1993,4,0,0,0,0
CO,1994.1,1994,1,0,0,0,0
CO,1994.2,1994,2,0,0,0,0
CO,1994.3,1994,3,0,0,0,0
CO,1994.4,1994,4,0,0,0,0
CO,1995.1,1995,1,0,0,0,0
CO,1995.2,1995,2,0,0,0,0
CO,1995.3,1995,3,0,0,0,0
CO,1995.4,1995,4,0,0,0,0
CO,1996.1,1996,1,0,0,0,0
CO,1996.2,1996,2,0,0,0,0
CO,1996.3,1996,3,0,0,0,0
CO,1996.4,1996,4,0,0,0,0
CO,1997.1,1997,1,0,0,0,0
CO,1997.2,1997,2,0,0,0,0
CO,1997.3,1997,3,0,0,0,0
CO,1997.4,1997,4,0,0,0,0
CO,1998.1,1998,1,0,0,0,0
CO,1998.2,1998,2,0,0,0,0
CO,1998.3,1998,3,0,0,0,0
CO,1998.4,1998,4,0,0,0,0
CO,1999.1,1999,1,0,0,0,0
CO,1999.2,1999,2,0,0,0,0
CO,1999.3,1999,3,0,0,0,0
CO,1999.4,1999,4,0,0,0,0
CO,2000.1,2000,1,0,0,0,0
CO,2000.2,2000,2,0,0,0,0
CO,2000.3,2000,3,0,0,0,0
CO,2000.4,2000,4,0,0,0,0
CO,2001.1,2001,1,0,0,0,0
CO,2001.2,2001,2,0,0,0,0
CO,2001.3,2001,3,0,0,0,0
CO,2001.4,2001,4,0,0,0,0
CO,2002.1,2002,1,0,0,0,0
CO,2002.2,2002,2,0,0,0,0
CO,2002.3,2002,3,0,0,0,0
CO,2002.4,2002,4,0,0,0,0
CO,2003.1,2003,1,0,0,0,0
CO,2003.2,2003,2,0,0,0,0
CO,2003.3,2003,3,0,0,0,0
CO,2003.4,2003,4,0,0,0,0
CO,2004.1,2004,1,0,0,0,0
CO,2004.2,2004,2,0,0,0,0
CO,2004.3,2004,3,0,0,0,0
CO,2004.4,2004,4,0,0,0,0
CO,2005.1,2005,1,0,0,0,0
CO,2005.2,2005,2,0,0,0,0
CO,2005.3,2005,3,0,0,0,0
CO,2005.4,2005,4,0,0,0,0
CO,2006.1,2006,1,0,0,0,0
CO,2006.2,2006,2,0,0,0,0
CO,2006.3,2006,3,0,0,0,0
CO,2006.4,2006,4,0,0,0,0
CO,2007.1,2007,1,0,0,0,0
CO,2007.2,2007,2,0,0,0,0
CO,2007.3,2007,3,0,0,0,0
CO,2007.4,2007,4,0,0,0,0
CO,2008.1,2008,1,0,0,0,0
CO,2008.2,2008,2,0,0,0,0
CO,2008.3,2008,3,0,0,0,0
CO,2008.4,2008,4,0,0,6,0
CO,2009.1,2009,1,0,0,0,0
CO,2009.2,2009,2,0,0,0,0
CO,2009.3,2009,3,31205.146,12936,106835,1349
CO,2009.4,2009,4,26888.624,4938,117803,9515
CO,2010.1,2010,1,15504.77,5641,42879,4808
CO,2010.2,2010,2,17848.102,6007,98424,263
CO,2010.3,2010,3,76036.898,12278,261471,71
CO,2010.4,2010,4,58655.142,9174,256782,29
CO,2011.1,2011,1,39981.715,4952,176266,68
CO,2011.2,2011,2,29688.769,6626,100369,1205
CO,2011.3,2011,3,38082.903,6656,132509,2023
CO,2011.4,2011,4,37337.205,7796,133103,1921
CO,2012.1,2012,1,41583.11,6641,146928,1754
CO,2012.2,2012,2,15113.141,2950,83087,212
CO,2012.3,2012,3,133.429,41,11834,0
CO,2012.4,2012,4,17.083,3,3424,0
CO,2013.1,2013,1,36.724,6,1225,0
CO,2013.2,2013,2,0.917,0,416,0
CO,2013.3,2013,3,4.956,0,232,0
CO,2013.4,2013,4,3.48,0,86,0
CO,2014.1,2014,1,1.087,0,2,0
CO,2014.2,2014,2,3.12,0,0,0
CO,2014.3,2014,3,3.341,1,0,0
CO,2014.4,2014,4,0.337,0,0,0
CO,2015.1,2015,1,0.886,0,0,0
CO,2015.2,2015,2,1.442,0,0,0
CO,2015.3,2015,3,0.589,0,0,0
CO,2015.4,2015,4,0,0,0,0
CO,2016.1,2016,1,0.886,0,0,0
CO,2016.2,2016,2,0,0,0,0
CO,2016.3,2016,3,0,0,0,0
CO,2016.4,2016,4,0,0,0,0
CO,2017.1,2017,1,0,0,0,0
CO,2017.2,2017,2,0,0,0,0
CO,2017.3,2017,3,0,0,0,0
CO,2017.4,2017,4,0,0,0,0
CO,2018.1,2018,1,0,0,0,0
CT,1971.1,1971,1,0,0,0,0
CT,1971.2,1971,2,0,0,0,0
CT,1971.3,1971,3,0,0,0,0
CT,1971.4,1971,4,0,0,0,0
CT,1972.1,1972,1,0,0,0,0
CT,1972.2,1972,2,0,0,0,0
CT,1972.3,1972,3,0,0,0,0
CT,1972.4,1972,4,0,0,0,0
CT,1973.1,1973,1,0,0,0,0
CT,1973.2,1973,2,0,0,0,0
CT,1973.3,1973,3,0,0,0,0
CT,1973.4,1973,4,0,0,0,0
CT,1974.1,1974,1,0.663,0,5,1
CT,1974.2,1974,2,0.817,4,17,0
CT,1974.3,1974,3,0.06,0,1,0
CT,1974.4,1974,4,0.184,0,82,0
CT,1975.1,1975,1,11995.423,22745,110623,2061
CT,1975.2,1975,2,11634.673,15358,152559,11702
CT,1975.3,1975,3,7998.93,8476,212733,5248
CT,1975.4,1975,4,23420.39,13602,199552,12450
CT,1976.1,1976,1,14209.39,15809,124094,11242
CT,1976.2,1976,2,19728.204,19082,165845,16855
CT,1976.3,1976,3,20104.179,19537,162846,14343
CT,1976.4,1976,4,17323.353,15605,139550,13577
CT,1977.1,1977,1,17676.998,11095,142239,4228
CT,1977.2,1977,2,15389.188,14377,207941,11884
CT,1977.3,1977,3,14154.856,11649,188448,9389
CT,1977.4,1977,4,11786.561,10921,153100,9502
CT,1978.1,1978,1,5070.913,5501,64157,4431
CT,1978.2,1978,2,33.304,75,857,72
CT,1978.3,1978,3,3.282,0,157,0
CT,1978.4,1978,4,0.458,2,48,0
CT,1979.1,1979,1,0,0,0,0
CT,1979.2,1979,2,0,0,0,0
CT,1979.3,1979,3,0,0,0,0
CT,1979.4,1979,4,0,0,0,0
CT,1980.1,1980,1,0,0,0,0
CT,1980.2,1980,2,0,0,0,0
CT,1980.3,1980,3,2933.5,1500,35878,0
CT,1980.4,1980,4,8442.959,8322,86034,3067
CT,1981.1,1981,1,3394.275,3535,34252,1636
CT,1981.2,1981,2,16.42,12,189,16
CT,1981.3,1981,3,1.169,1,5,2
CT,1981.4,1981,4,63.87,14,0,25
CT,1982.1,1982,1,0,0,0,0
CT,1982.2,1982,2,0,0,0,0
CT,1982.3,1982,3,0,0,0,0
CT,1982.4,1982,4,0,0,0,0
CT,1983.1,1983,1,0,0,0,0
CT,1983.2,1983,2,0,0,0,0
CT,1983.3,1983,3,0,0,0,0
CT,1983.4,1983,4,0,0,0,0
CT,1984.1,1984,1,0,0,0,0
CT,1984.2,1984,2,0,0,0,0
CT,1984.3,1984,3,0,0,0,0
CT,1984.4,1984,4,0,0,0,0
CT,1985.1,1985,1,0,0,0,0
CT,1985.2,1985,2,0,0,0,0
CT,1985.3,1985,3,0,0,0,0
CT,1985.4,1985,4,0,0,0,0
CT,1986.1,1986,1,0,0,0,0
CT,1986.2,1986,2,0,0,0,0
CT,1986.3,1986,3,0,0,0,0
CT,1986.4,1986,4,0,0,0,0
CT,1987.1,1987,1,0,0,0,0
CT,1987.2,1987,2,0,0,0,0
CT,1987.3,1987,3,0,0,0,0
CT,1987.4,1987,4,0,0,0,0
CT,1988.1,1988,1,0,0,0,0
CT,1988.2,1988,2,0,0,0,0
CT,1988.3,1988,3,0,0,0,0
CT,1988.4,1988,4,0,0,0,0
CT,1989.1,1989,1,0,0,0,0
CT,1989.2,1989,2,0,0,0,0
CT,1989.3,1989,3,0,0,0,0
CT,1989.4,1989,4,0,0,0,0
CT,1990.1,1990,1,0,0,0,0
CT,1990.2,1990,2,0,0,0,0
CT,1990.3,1990,3,0,0,0,0
CT,1990.4,1990,4,0,0,0,0
CT,1991.1,1991,1,0,0,0,0
CT,1991.2,1991,2,0,0,0,0
CT,1991.3,1991,3,0,0,0,0
CT,1991.4,1991,4,0,0,0,0
CT,1992.1,1992,1,0,0,0,0
CT,1992.2,1992,2,0,0,0,0
CT,1992.3,1992,3,0,0,0,0
CT,1992.4,1992,4,0,0,0,0
